COLLECTION,ADDRESS,TOKENID
CastleDAO,0x6b6170C1EDEd212Ce24e896785a8C6553354eCb6,7174
CastleDAO,0xB35f326D95B608c5d783ddc20d3E9ACE15f37C87,7343
CastleDAO,0xD0176A6a5a9956f9A5d2d891fAF3bb215b68BdEf,2817
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,8648
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,9170
CastleDAO,0x1C73c6174Eb2fDdC2e0A702e85CD3146c05AA122,7114
CastleDAO,0xc6E34E7BeE3c459c99412eCe5EC409caF4C9a372,4634
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,205
CastleDAO,0x07a7890FFf7A4c22f1E7fa385CefA06F09b221ab,9471
CastleDAO,0x7255FE6f25ecaED72E85338c131D0daA60724Ecc,618
CastleDAO,0xe41A1881858348B0709D73c2CfCF96f2FaCf5AAF,518
CastleDAO,0x89FCb042D49E520b7bF1294BBd26f065B4531B99,597
CastleDAO,0x3862903859eA9b1cE6804823bD9ca7a249afEBb3,8817
CastleDAO,0x87b17D4dc14430CDe1302327122a3AE7600b4171,6878
CastleDAO,0x68aF8805f64dcBe82bEBD3C22372D3bbA2210E5c,990
CastleDAO,0x4Abe33463ceEDc128f50eC8D845De873b48a4b4a,2316
CastleDAO,0x56Db784a40B88f8bF83Cd112C10027AA90F7be01,4369
CastleDAO,0xE80271FC093D8d19E97f0D5820F0E3cfe0e44887,7076
CastleDAO,0x7caA9f43822e288782e3e8797C8A16774C689b3D,886
CastleDAO,0xEE5CE06aCcCE11BC77c5A93723C8032D9108f22d,311
CastleDAO,0xEE5CE06aCcCE11BC77c5A93723C8032D9108f22d,9793
CastleDAO,0xEE5CE06aCcCE11BC77c5A93723C8032D9108f22d,499
CastleDAO,0xb59825AfBba29d5257F877A8a64265c3A10fC2Ab,1576
CastleDAO,0xb59825AfBba29d5257F877A8a64265c3A10fC2Ab,6813
CastleDAO,0xEE5CE06aCcCE11BC77c5A93723C8032D9108f22d,1239
CastleDAO,0x65dD8b458d6c1083320696D704008B6caA94cee5,635
CastleDAO,0x7fC9435A996E6F07e75c244bd9F345FAAF81AF8C,3354
CastleDAO,0x6619185a9fE99A5eEe13359B899e0D5E18F50dd0,2089
CastleDAO,0xeA363d45C14fb8785715A82e04F5f49C90d717A7,9377
CastleDAO,0x9efcaED64763CD402d1a9D4D503374dC55A667F3,210
CastleDAO,0x819795e09624e5422FE9Bbc9c93D32D4293e7f60,3583
CastleDAO,0x819795e09624e5422FE9Bbc9c93D32D4293e7f60,4227
CastleDAO,0x86A0cDb3b134A0b99A883eb5671509c2f13ee206,8620
CastleDAO,0x45E48C0a6Fe8b759652624451C83387130C58367,7942
CastleDAO,0xC0b877c07Bf0c269079E645Bb1D28015F12348FB,1006
CastleDAO,0x9Be52823e68f8bF0aA92BFc3cA0B2Ec8D2B8703C,8781
CastleDAO,0x4C3c4654a951dCd4906F8066831f6179c48ce960,1156
CastleDAO,0xfCcb7AF4323dA719ddF623f789ACa79C9143F0ff,207
CastleDAO,0xfCcb7AF4323dA719ddF623f789ACa79C9143F0ff,209
CastleDAO,0xC0b877c07Bf0c269079E645Bb1D28015F12348FB,619
CastleDAO,0x4C3c4654a951dCd4906F8066831f6179c48ce960,7241
CastleDAO,0xC0b877c07Bf0c269079E645Bb1D28015F12348FB,2051
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,1369
CastleDAO,0x9Be52823e68f8bF0aA92BFc3cA0B2Ec8D2B8703C,2609
CastleDAO,0x452Cdb16371aF18fAEC8F4783266b176098CAe0C,4226
CastleDAO,0x48Bd8b901811ae90b6e43eFed61c9b9fd8444060,1858
CastleDAO,0xf7814b5CECf31907745420d67D52D1c8b1671541,218
CastleDAO,0x148e89ECcC1aabd640880862B46521E362d4D53f,217
CastleDAO,0xB3479AC22aB13a9d359c1AA0fdf6F7e3D39A207C,224
CastleDAO,0xB3479AC22aB13a9d359c1AA0fdf6F7e3D39A207C,225
CastleDAO,0x38aDFEe6E60b822f27773f8E63d24e9929aE5b30,3243
CastleDAO,0xB3479AC22aB13a9d359c1AA0fdf6F7e3D39A207C,226
CastleDAO,0xB3479AC22aB13a9d359c1AA0fdf6F7e3D39A207C,228
CastleDAO,0xBd4A05da76D5512bC29EDA3dbEe975010c804F33,911
CastleDAO,0x27726002c45C99d0a381eBcA37d1e2374074f1D3,314
CastleDAO,0x6D8FB06f9233352CBF4F2274F22b13DD3B37015A,6647
CastleDAO,0xBd4A05da76D5512bC29EDA3dbEe975010c804F33,486
CastleDAO,0xE831C8903de820137c13681E78A5780afDdf7697,5378
CastleDAO,0x134f06A09dD9a16b3597810C3990b28447017f49,3819
CastleDAO,0x43d3f7985C716bf003eDCa77dC11342C1b213E8C,6130
CastleDAO,0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,6591
CastleDAO,0xbC42F2EA7458117A571059D724a5E4074A9bd688,7531
CastleDAO,0xbCEcF3E57a8123163C56e0657A1027ce93343189,9234
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,3328
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,3693
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,2917
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,3657
CastleDAO,0x29477A93E19f6c0469CB90BFD96123C6646Ab443,1146
CastleDAO,0x4bccf60Ec3700aa1688648EB4ba9E60a3F2a74D3,1777
CastleDAO,0x29477A93E19f6c0469CB90BFD96123C6646Ab443,216
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,1062
CastleDAO,0x4bccf60Ec3700aa1688648EB4ba9E60a3F2a74D3,8252
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,9606
CastleDAO,0xc28fA76F1985821eb20456c8F2cE67543f881CbC,2121
CastleDAO,0x9A429D885eAd2A5Ede99fDE9880C45cF6eb36d38,3301
CastleDAO,0x9A429D885eAd2A5Ede99fDE9880C45cF6eb36d38,8013
CastleDAO,0x452Cdb16371aF18fAEC8F4783266b176098CAe0C,230
CastleDAO,0x29477A93E19f6c0469CB90BFD96123C6646Ab443,232
CastleDAO,0x29477A93E19f6c0469CB90BFD96123C6646Ab443,221
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,7967
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,268
CastleDAO,0xE551388B683BB1E34e27E5a7b00eaBE79b080Bf7,3158
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,393
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,7887
CastleDAO,0xCC63bF616d75F4D9a1E5C7F037BD2e73d19fBCC8,4633
CastleDAO,0xE551388B683BB1E34e27E5a7b00eaBE79b080Bf7,3680
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,249
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,357
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,9084
CastleDAO,0x08b5D278a116665AeECF16E60f87891aBbbe492A,7009
CastleDAO,0x3Be9bBab9B6D0f5D328c9c935b5d9c0C8E1B43B3,675
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,1374
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,1454
CastleDAO,0x86cCF8F139FEfFa849cf2796eB8aDf517Da17d87,3773
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,3449
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,1757
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,5138
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,7211
CastleDAO,0x4870c51b651007632482339Ed8b7CCF7b3c8421e,2575
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,251
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,6944
CastleDAO,0xc1beBD66dFdE46788c78F38B6F402D2ef17a9f9C,1114
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,9507
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,4433
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,7356
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,8140
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,4969
CastleDAO,0xf43aBd6f22A505C398c4C6c724578c863E8cC26B,2361
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,633
CastleDAO,0x2c362fd5bD900B73C4BF140B7cd6875A56b0e7b6,5661
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,5660
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,7283
CastleDAO,0xCf16c4331cB84899370A43681Fc3B9b18238B072,2704
CastleDAO,0x842c4DE24dC5Bf93512DDc6BfC4A6BB653dEC91B,3401
CastleDAO,0x842c4DE24dC5Bf93512DDc6BfC4A6BB653dEC91B,4319
CastleDAO,0xCC63bF616d75F4D9a1E5C7F037BD2e73d19fBCC8,9157
CastleDAO,0xb8c4015a340659780223022265a09411c2644Ad7,8312
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,6978
CastleDAO,0xcbfcCAc397CcfCF42002080003DE6C490eb655f2,8777
CastleDAO,0xB47EbE89272C9e35B272885baeCFa9173Ed7a2d7,5761
CastleDAO,0x5029566C99981D6e9E974B74ae3CcF7f5F58AA52,6985
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,1256
CastleDAO,0xe3269991257B2Da048A0458161B1BE0eA28d351c,2424
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,1717
CastleDAO,0xe3269991257B2Da048A0458161B1BE0eA28d351c,255
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,1736
CastleDAO,0x3e4495646313C4b9B316827DE8567196a5C95Ac8,5445
CastleDAO,0xeF99e53AB038e11334171B7a5b9C6F79c198D729,1149
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,5220
CastleDAO,0xeF99e53AB038e11334171B7a5b9C6F79c198D729,2879
CastleDAO,0x6B293241A55B01ac774dd41d5573a95B68a42333,234
CastleDAO,0xeF99e53AB038e11334171B7a5b9C6F79c198D729,5978
CastleDAO,0x00645Dd21310882cC32399abCb54e0a05b3b5D1d,6464
CastleDAO,0xBd41B2dB70e2Ba4d6B468401314695E180fc45e5,2294
CastleDAO,0x3969c4970F037c151655b41dCfD3e0C377206206,237
CastleDAO,0xBd41B2dB70e2Ba4d6B468401314695E180fc45e5,4832
CastleDAO,0x3dc9c874fa91AB41DfA7A6b80aa02676E931aa9F,1889
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,238
CastleDAO,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,828
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,239
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,236
CastleDAO,0xCC63bF616d75F4D9a1E5C7F037BD2e73d19fBCC8,1420
CastleDAO,0x175256F85A43d02a252C3e2b953fA8EfDFF9972B,8413
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,2755
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,3151
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,7523
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,4777
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,8238
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,9008
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,2355
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,6626
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,5825
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,9353
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,9109
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,8723
CastleDAO,0xf73506B2DD30597758596672Ce9Df4CF7f4f2788,7872
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,8832
CastleDAO,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,942
CastleDAO,0xDc0a486eFaA04E033da5EBD6f5CaF3D924f3a159,8496
CastleDAO,0x8C2BEEcd8Bfd5D9f6548D48C42e7C3aD9b0D19a2,4774
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,4193
CastleDAO,0x6517d54e07ED8b4aeDDFEB35BAd8f9e13BC50bf5,2368
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,5466
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,7048
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,1588
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,6381
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,7233
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,6990
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,5812
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,1968
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,5706
CastleDAO,0x125530c27fe7ebBb668939AF9367A1047516463B,242
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,1980
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,241
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,9657
CastleDAO,0xf2774E996416C56B516F17E9cbe2b848D08d4BBf,8891
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,4691
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,5472
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,6093
CastleDAO,0xf2774E996416C56B516F17E9cbe2b848D08d4BBf,9188
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,2867
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,8090
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,8662
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,4955
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,3615
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,5846
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,6427
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,1901
CastleDAO,0x601c6D9efF76Ae8cd7bFF5fC4900f20F6F80734F,4855
CastleDAO,0x842c4DE24dC5Bf93512DDc6BfC4A6BB653dEC91B,1659
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,8893
CastleDAO,0xf013E5F697E84C6831220A21a96556242Ee9AD86,2448
CastleDAO,0x64beA49dd8D3a328A4Aa4C739d776B0BFDdA6128,7700
CastleDAO,0x6E6368c64C11D492D83a3120964354104Bfb8b7a,9787
CastleDAO,0x0c49f6F69D2d9650c92a39d8E35C2BD915d5Cfa1,788
CastleDAO,0x6E6368c64C11D492D83a3120964354104Bfb8b7a,9784
CastleDAO,0x54c375c481f95ba43e2cEcd6Ef30631f55518f57,5007
CastleDAO,0x39c0a58D3Ab5bcBf8E85BAD3aa439F0db4B33C53,2450
CastleDAO,0x9634445e293A87aB77Ca3Cf5B43da94AaBc544B6,229
CastleDAO,0x39c0a58D3Ab5bcBf8E85BAD3aa439F0db4B33C53,8896
CastleDAO,0x6E6368c64C11D492D83a3120964354104Bfb8b7a,9773
CastleDAO,0x0780068dA621423D14ef27dB1a01A3131dE8a56d,9527
CastleDAO,0x0780068dA621423D14ef27dB1a01A3131dE8a56d,7910
CastleDAO,0x89C5f1EF5084908004bceF44d5E5680abCb49FB3,6306
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,6848
CastleDAO,0x0780068dA621423D14ef27dB1a01A3131dE8a56d,8372
CastleDAO,0x02535f81854B731A185a765286F7196C6C2b63a4,9348
CastleDAO,0x7bfa15257af509Ad6D780e3bd2B3384983Aa7dFd,286
CastleDAO,0x02535f81854B731A185a765286F7196C6C2b63a4,845
CastleDAO,0xDE2d9EbE3061EC7cc0a6301d0839A5c115b682F3,1618
CastleDAO,0x738175DB2C999581f29163e6D4D3516Ad4aF8834,4555
CastleDAO,0x919b3b01A3C2494D322cD0829601cd630123E437,7385
CastleDAO,0x4aE50051b8dc10d8501041e2EEa93341DB29B52c,2324
CastleDAO,0xC0E705bA89112e3525684bE2358A19237C178757,6818
CastleDAO,0x9f79A9A1463977E03020362d6257774697d6C63d,8785
CastleDAO,0x9f79A9A1463977E03020362d6257774697d6C63d,869
CastleDAO,0x50F620A98f0514F5cA9ff7B44125F632EE7aC84a,2608
CastleDAO,0x912392a282500bB395b3AF9A091B9187520fFA23,8586
CastleDAO,0x912392a282500bB395b3AF9A091B9187520fFA23,8830
CastleDAO,0x90E23D451a716bF25987F055E3E57c1384337fDe,9061
CastleDAO,0x90E23D451a716bF25987F055E3E57c1384337fDe,6291
CastleDAO,0xba29FAF969A0252bc58bAB0c8B3d52B162470345,2936
CastleDAO,0x5498104A55F4C4d28FD850F89BaD7A9a1F0cAA5a,5040
CastleDAO,0x5498104A55F4C4d28FD850F89BaD7A9a1F0cAA5a,866
CastleDAO,0xbE42F21c5618F06822ad6166B82b18B095f62d33,243
CastleDAO,0x70a1994c3C10EC28f31B13c962A6f8D2A791Be9F,3834
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,855
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,9165
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,5072
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,6593
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,8608
CastleDAO,0xba29FAF969A0252bc58bAB0c8B3d52B162470345,3578
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,6735
CastleDAO,0xABb0ed3E1A68C9aD3405B9d426068a1D5244AedA,1586
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,9005
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,9497
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,2836
CastleDAO,0xfE495024F5C833b3c93d895173B63842566b0b03,3801
CastleDAO,0xABb0ed3E1A68C9aD3405B9d426068a1D5244AedA,9557
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,7120
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,9739
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,1381
CastleDAO,0xeF4D538B38b1B3D5E0E86e1707dadE18Bd196F56,7303
CastleDAO,0x6BA26418a7a1eB61474Bbc1BCbb16E2BaF725064,5766
CastleDAO,0x2342B8412558605AcbbA5f98963c996726535b87,8792
CastleDAO,0x2342B8412558605AcbbA5f98963c996726535b87,244
CastleDAO,0xfE495024F5C833b3c93d895173B63842566b0b03,4411
CastleDAO,0xb86CD2eFC1F461Beee8deEC2c3F053CCb2781EF9,1333
CastleDAO,0xfE495024F5C833b3c93d895173B63842566b0b03,5888
CastleDAO,0x5DBf450EFCC0ED14D35839F76Bc5653a64481E3c,6701
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,1304
CastleDAO,0x5DBf450EFCC0ED14D35839F76Bc5653a64481E3c,2605
CastleDAO,0x9A477Ad9517d98927AAbeD4c529633A6BfB2b4EC,6763
CastleDAO,0x47d91A7Ad927C3717BaF5d05F3cEA4A247b8dFd5,3716
CastleDAO,0x5DBf450EFCC0ED14D35839F76Bc5653a64481E3c,9440
CastleDAO,0xE2a4E3cC23Fa48847dab8DdfaDD270d347A81930,8188
CastleDAO,0x175256F85A43d02a252C3e2b953fA8EfDFF9972B,9103
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,1331
CastleDAO,0x55d323d4E1f44dB6548902F54c537Ef8d050515e,1943
CastleDAO,0x2fE214A980502be799b88Fe65dc08C4CfF2aA534,3003
CastleDAO,0x9064ABE13d219fF7482f1a434eaC8A8c8C9bcF30,6960
CastleDAO,0xC396e325afEF0E49d7712A223208c8440c1b9AfE,4620
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,751
CastleDAO,0xa814d10982E799Ce1f93f5a9BfE36b10158033cf,5401
CastleDAO,0x7Abff0073a9F6286cE4801bD1c8d9332FCb8BB95,411
CastleDAO,0xA39c4a53a019d2cbb0D6549ce60aDAfD050351c0,5358
CastleDAO,0x1dbb3EB481EFf678092B36C6f895d7F907bb5850,6742
CastleDAO,0x43803B21E7D8a78a0c8487b6E9C1AD159c721Bb4,6622
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,8163
CastleDAO,0x1c5c8E8789A38424617df30beE4848520279b6E4,5802
CastleDAO,0x6F66E356854Ab937d08fE57D284F14D5576D9a30,7470
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,2156
CastleDAO,0x4FA227AF005CA85462c74766f8E7dA25d0442Fa8,2376
CastleDAO,0x0EBD3CD9C7109ec7029896d24C04F3c1FB6ddE4D,298
CastleDAO,0x5f350bF5feE8e254D6077f8661E9C7B83a30364e,4708
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,7728
CastleDAO,0x54a2aC5bEc44DEb48261Ba69870E0cf60E69b7CD,2838
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,266
CastleDAO,0x2d5841f759B895A0B3Be282ABB1104Bf5Db5095D,6174
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,9324
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,1407
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,7993
CastleDAO,0xeeA191De0abeF58bEbB378c7Df24Cad7b3E38974,246
CastleDAO,0x9aa85697322f2353c183E3b46F68b9C13BEd5054,464
CastleDAO,0x1cF54b443CecdA6e802806b675bB5d525cC1C3D3,6146
CastleDAO,0xC2092ac155700218c70fbDDA708bEe592Fd3cB19,8194
CastleDAO,0xE72EB31b59F85b19499A0F3b3260011894FA0d65,631
CastleDAO,0x34f3605d5aC6204D241784f48D86EAc27b780534,258
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,7545
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,3522
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,3445
CastleDAO,0xF1EECb055b25040d1103Cc2265f874CeD0c0CcD0,247
CastleDAO,0xcDEB36DF94ee246ccFa71C1e239750C629D2Bf46,8380
CastleDAO,0xE72EB31b59F85b19499A0F3b3260011894FA0d65,1171
CastleDAO,0xa77191487dC59D44E45fE19737c039baA11A9ce0,2737
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,313
CastleDAO,0x5b3513dA99C0572A510334c4256B99aC3A8eb72e,838
CastleDAO,0xfDD66fC96929C5789eA829d2b7c5e139Cc642C5F,9301
CastleDAO,0xfDD66fC96929C5789eA829d2b7c5e139Cc642C5F,1502
CastleDAO,0x8d452c1f4bAE385B13933c83EcFf70D74229915F,6885
CastleDAO,0x98554D7e90D5928475F969adFC1175CF4c7cf014,9492
CastleDAO,0x57E35C2D84D14A03A8D8F0c5CC65C37f68C000a9,253
CastleDAO,0x9Cc99238a7aac88865F8d8ee0aF0edA84Fb5F8fa,966
CastleDAO,0x020EB226e93362D1304BC97A3dD07231B1Cdf097,6508
CastleDAO,0x02FeB30219aB9ecbFe083189f72A318DB6AFfC97,8253
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,248
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,254
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,257
CastleDAO,0x82e4D78C6c62D461251fA5A1D4Deb9F0fE378E30,6785
CastleDAO,0x81C0fc11B5579EAD5Cfb848Fabec4137353C8bae,5686
CastleDAO,0x81C0fc11B5579EAD5Cfb848Fabec4137353C8bae,8577
CastleDAO,0xac961c22cD09af071b7F154f9bb53E22F59B7f95,6714
CastleDAO,0x74A2682Aab14963622425e313B9aCB393Aef4799,5952
CastleDAO,0xDC7C6F367E4680D3B8e4ceAB1e65cB7E361314A1,929
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,6984
CastleDAO,0xA8d9893B28a3D00A39Fe815AC6e12Ce9ad425D11,4120
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,8350
CastleDAO,0x12cb5f4b103703A4B0B1ED079784CF3F6ddb26fb,2063
CastleDAO,0x07268d7b3e591D2eD547840aEbA16d4B70E77777,5442
CastleDAO,0x07268d7b3e591D2eD547840aEbA16d4B70E77777,9490
CastleDAO,0x7FCf4974dA52Fd6941a21E47fD7466fe3545fF66,4034
CastleDAO,0x7FCf4974dA52Fd6941a21E47fD7466fe3545fF66,4731
CastleDAO,0xc79C88386c95130bf7c20a184cb8281ed639faB4,388
CastleDAO,0x7EE2Fae03007431A758e187dff538405dDE8Ca5A,7629
CastleDAO,0x4981d1b985D0b486009DA7e5a01035602F57A334,4859
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,5818
CastleDAO,0xDC7C6F367E4680D3B8e4ceAB1e65cB7E361314A1,3152
CastleDAO,0x2DCd52b4604C249C3deb56e5C158702F577e5FE0,2436
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,6959
CastleDAO,0x6F7923B9686d6DbbBb7dA6E44e03E7A5C2053Ef9,2141
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,327
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,573
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,2007
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,989
CastleDAO,0x912392a282500bB395b3AF9A091B9187520fFA23,6507
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,7113
CastleDAO,0x551545C6aa92Cd6ED0E2fe9487008AC2bD91056A,372
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,2919
CastleDAO,0x82DCfF3c5F3CD89eEe6887cA817A92289A73B7B8,9167
CastleDAO,0xaC27e3DC7F489E1C75ACc1f4E7435922f168A6D0,259
CastleDAO,0xaC27e3DC7F489E1C75ACc1f4E7435922f168A6D0,6932
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,7819
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,4988
